mes,abra,A/C/F,d1,d2,H,Perim elip,sup elip cm2,sup elip m2 (solo elipse),PROF,sup abra cm2 (elip+prof),sup m2 (elip+prof),Cat Tam,diag,NIVEL,C/agua,Cat Prof,Sp,# spp,Categoría Riq,c/s veg,Núm. Ind.,Plántulas,Fondo,Pared,Periferia,d1,d2,cob m2,cob cm2,,,,,,,,,,,,
01/09/2014,74A,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/09/2014,80A,1,90,77,0.006059737,262.7205394,5442.809,0.544,30,13324.425,1.332,5,,0,0,1,Flaveria,5,5,1,,,,1,0,110,120,1.036728,10367.28,,,,,,,,,,,,
01/09/2014,80A,,,,,,,,,,,,,,,,Eustoma,,,,,,,1,0,30,32,0.0753984,753.984,,,,,,,,,,,,
01/09/2014,80A,,,,,,,,,,,,,,,,Eustoma,,,,,,,1,0,15,11,0.0129591,129.591,,,,,,,,,,,,
01/09/2014,80A,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/09/2014,80A,,,,,,,,,,,,,,,,Sporobolus,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/09/2014,80A,,,,,,,,,,,,,,,,Schoenus,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/09/2014,81B,1,66,32,0.120366514,158.6062352,1658.761,0.166,40,8003.010,0.800,3,,0,0,2,Eustoma,5,5,1,,,,1,0,10,10,0.007854,78.54,,,,,,,,,,,,
01/09/2014,81B,,,,,,,,,,,,,,,,Eustoma,,,,,,,1,0,4,4,0.00125664,12.5664,,,,,,,,,,,,
01/09/2014,81B,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,10,10,0.007854,78.54,,,,,,,,,,,,
01/09/2014,81B,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,5,3,0.0011781,11.781,,,,,,,,,,,,
01/09/2014,81B,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,2,2,0.00031416,3.1416,,,,,,,,,,,,
01/09/2014,81B,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,10,14,0.0109956,109.956,,,,,,,,,,,,
01/09/2014,81B,,,,,,,,,,,,,,,,Flaveria,,,,,,,1,0,37,36,0.10461528,1046.1528,,,,,,,,,,,,
01/09/2014,81B,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/09/2014,81B,,,,,,,,,,,,,,,,Schoenus,,,,,,,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/09/2014,82C,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,
01/09/2014,83D,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,
01/09/2014,82C+83D,1,92,110,0.007940398,317.931045,7948.229,0.795,20,14306.850,1.431,5,,0,0,1,Eustoma,4,4,1,,,,1,0,10,15,0.011781,117.81,,,,,,,,,,,,
01/09/2014,82C+83D,,,,,,,,,,,,,,,,Eustoma,,,,,,,1,0,27,20,0.0424116,424.116,,,,,,,,,,,,
01/09/2014,82C+83D,,,,,,,,,,,,,,,,Flaveria,,,,,,,1,0,50,30,0.11781,1178.1,,,,,,,,,,,,
01/09/2014,82C+83D,,,,,,,,,,,,,,,,Flaveria,,,,,,,1,0,60,30,0.141372,1413.72,,,,,,,,,,,,
01/09/2014,82C+83D,,,,,,,,,,,,,,,,Sporobolus,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/09/2014,82C+83D,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/09/2014,84E,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/09/2014,85F,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.1,1,40,32,0.012345679,113.4466716,1005.310,0.101,32,4635.603,0.464,2,,0,0,2,Samolus,2,2,1,,,,1,0,4,3,0.00094248,9.4248,,,,,,,,,,,,
01/02/2015,1.1,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,5,6,0.0023562,23.562,,,,,,,,,,,,
01/02/2015,1.1,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,15,18,0.0212058,212.058,,,,,,,,,,,,
01/02/2015,1.1,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,13,15,0.0153153,153.153,,,,,,,,,,,,
01/02/2015,1.1,,,,,,,,,,,,,,,,Distichlis,,,,,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/02/2015,1.1O,1,35,42,0.008264463,121.2013459,1154.535,0.115,18,3336.160,0.334,3,,0,0,1,Flaveria,2,2,1,,,,1,0,5,8,0.0031416,31.416,,,,,,,,,,,,
01/02/2015,1.1O,,,,,,,,,,,,,,,,Flaveria,,,,,,,1,0,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,13,9,0.00918918,91.8918,,,,,,,,,,,,
01/02/2015,1.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,15,9,0.0106029,106.029,,,,,,,,,,,,
01/02/2015,1.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,1,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.1OO,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.101,1,35,21,0.0625,89.34449602,577.268,0.058,8,1292.024,0.129,2,,0,0,1,Eustoma,3,3,1,,,,1,0,21,15,0.0247401,247.401,,,,,,,,,,,,
01/02/2015,1.101,,,,,,,,,,,,,,,,Flaveria,,,,,,,1,0,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.101,,,,,,,,,,,,,,,,Distichlis,,,,,,,1,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.102,1,33,22,0.04,87.25991774,570.199,0.057,29,3100.737,0.310,2,,0,0,1,Distichlis,2,2,1,,,1,,0,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.102,,,,,,,,,,,,,,,,Eustoma,,,,,,,1,0,18,13,0.01837836,183.7836,,,,,,,,,,,,
01/02/2015,1.102,,,,,,,,,,,,,,,,Eustoma,,,,,,,,1,21,17,0.02803878,280.3878,,,,,,,,,,,,
01/02/2015,1.103,1,29,13,0.145124717,68.38958641,296.095,0.030,18,1527.108,0.153,1,,0,0,1,Eustoma,3,3,1,,,,,1,6,6,0.00282744,28.2744,,,,,,,,,,,,
01/02/2015,1.103,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,13,4,0.00408408,40.8408,,,,,,,,,,,,
01/02/2015,1.103,,,,,,,,,,,,,,,,Distichlis,,,,,,,1,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.104,1,41,31,0.019290123,113.6434117,998.241,0.100,30,4407.543,0.441,2,,0,0,1,Flaveria,2,2,1,,,1,,0,10,6,0.0047124,47.124,,,,,,,,,,,,
01/02/2015,1.104,,,,,,,,,,,,,,,,Flaveria,,,,,,,1,0,5,3,0.0011781,11.781,,,,,,,,,,,,
01/02/2015,1.104,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.104,,,,,,,,,,,,,,,,Distichlis,,,,,,,1,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.106,1,18,16,0.003460208,53.453285,226.195,0.023,55,3166.125,0.317,1,,0,0,3,Distichlis,1,1,1,,,,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/02/2015,1.11,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.12,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.13,1,27,23,0.0064,78.66553039,487.732,0.049,25,2454.371,0.245,1,,0,0,1,Schoenus,3,3,1,,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/02/2015,1.13,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,0,3,4,0.00094248,9.4248,,,,,,,,,,,,
01/02/2015,1.13,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,0,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.13,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.14,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.15,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.16,1,26,30,0.005102041,88.07682986,612.611,0.061,13,1757.609,0.176,2,,0,0,1,Distichlis,3,3,1,,,,1,0,16,9,0.01130976,113.0976,,,,,,,,,,,,
01/02/2015,1.16,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.16,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.17,1,19,34,0.08009968,84.92784261,507.367,0.051,20,2205.924,0.221,1,,0,0,1,Samolus,4,4,1,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/02/2015,1.17,,,,,,,,,,,,,,,,Flaveria,,,,,,,1,0,5,4,0.0015708,15.708,,,,,,,,,,,,
01/02/2015,1.17,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,3,3,0.00070686,7.0686,,,,,,,,,,,,
01/02/2015,1.17,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,3,5,0.0011781,11.781,,,,,,,,,,,,
01/02/2015,1.17,,,,,,,,,,,,,,,,Eustoma,,,,,,,,1,3,4,0.00094248,9.4248,,,,,,,,,,,,
01/02/2015,1.17,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.18,1,23,20,0.004867496,67.62645992,361.283,0.036,43,3269.221,0.327,1,,0,0,2,Samolus,3,3,1,,3,,1,0,0.1,0.1,2.3562E-06,0.023562,,,,,,,,,,,,
01/02/2015,1.18,,,,,,,,,,,,,,,,Eustoma,,,,,,1,,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/02/2015,1.18,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/02/2015,1.19,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,
01/02/2015,1.19+18.2,1,36,35,0.000198373,111.5320702,989.602,0.099,11,2216.454,0.222,2,,0,0,1,Samolus,4,4,1,,,,,1,3,6,0.00141372,14.1372,,,,,,,,,,,,
01/02/2015,1.19+18.2,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,12,7,0.00659736,65.9736,,,,,,,,,,,,
01/02/2015,1.19+18.2,,,,,,,,,,,,,,,,Samolus,,,,,,,,0,4,3,0.00094248,9.4248,,,,,,,,,,,,
01/02/2015,1.19+18.2,,,,,,,,,,,,,,,,Eustoma,,,,,,,,1,15,7,0.0082467,82.467,,,,,,,,,,,,
01/02/2015,1.19+18.2,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.19+18.2,,,,,,,,,,,,,,,,Flaveria,,,,,,,1,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.2O,1,44,34,0.016436555,123.0260932,1174.956,0.117,20,3635.478,0.364,3,,0,0,1,Flaveria,2,2,1,,30,,1,0,0.1,0.1,0.000023562,0.23562,,,,,,,,,,,,
01/02/2015,1.2O,,,,,,,,,,,,,,,,Flaveria,,,,,3,,1,0,0.1,0.1,2.3562E-06,0.023562,,,,,,,,,,,,
01/02/2015,1.2O,,,,,,,,,,,,,,,,Samolus,,,,,2,,1,0,0.1,0.1,1.5708E-06,0.015708,,,,,,,,,,,,
01/02/2015,1.2O,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,1,8,0.00062832,6.2832,,,,,,,,,,,,
01/02/2015,1.2,1,34,32,0.000918274,103.6963589,854.513,0.085,20,2928.440,0.293,2,,0,0,1,Samolus,3,3,1,,,,1,0,6,5,0.0023562,23.562,,,,,,,,,,,,
01/02/2015,1.2,,,,,,,,,,,,,,,,Samolus,,,,,4,,1,0,0.1,0.1,3.1416E-06,0.031416,,,,,,,,,,,,
01/02/2015,1.2,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/02/2015,1.2,,,,,,,,,,,,,,,,Flaveria,,,,,,,1,0,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.21,1,30,26,0.005102041,88.07682986,612.611,0.061,46,4664.145,0.466,2,,0,0,3,nada,0,0,0,nada,nada,nada,nada,nada,nada,nada,0,0,,,,,,,,,,,,
01/02/2015,1.22,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.23,1,41,24,0.068402367,103.8553574,772.832,0.077,26,3473.071,0.347,2,,0,0,1,Samolus,4,4,1,,,,,1,11,13,0.01123122,112.3122,,,,,,,,,,,,
01/02/2015,1.23,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,12,15,0.0141372,141.372,,,,,,,,,,,,
01/02/2015,1.23,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,16,14,0.01759296,175.9296,,,,,,,,,,,,
01/02/2015,1.24,1,44,38,0.005353956,128.977761,1313.186,0.131,46,7246.163,0.725,3,,0,0,3,Flaveria,3,3,1,,,1,,0,8,6,0.00376992,37.6992,,,,,,,,,,,,
01/02/2015,1.24,,,,,,,,,,,,,,,,Flaveria,,,,,,,1,0,3,5,0.0011781,11.781,,,,,,,,,,,,
01/02/2015,1.24,,,,,,,,,,,,,,,,Eustoma,,,,,,,,1,20,18,0.0282744,282.744,,,,,,,,,,,,
01/02/2015,1.24,,,,,,,,,,,,,,,,Distichlis,,,,,,,,1,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/02/2015,1.25,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.26,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.27,1,29,22,0.018838908,80.48835814,501.084,0.050,38,3559.642,0.356,1,,0,0,2,Schoenus,4,4,1,7,,,1,0,0.1,0.1,5.4978E-06,0.054978,,,,,,,,,,,,
01/02/2015,1.27,,,,,,,,,,,,,,,,Eustoma,,,,,,,1,0,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.27,,,,,,,,,,,,,,,,Distichlis,,,,,,,,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.28,1,25,32,0.015081564,89.87329346,628.319,0.063,15,1976.418,0.198,2,,0,0,1,Samolus,2,2,1,,,1,,0,17,3,0.00400554,40.0554,,,,,,,,,,,,
01/02/2015,1.28,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,3,3,0.00070686,7.0686,,,,,,,,,,,,
01/02/2015,1.28,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,9,4,0.00282744,28.2744,,,,,,,,,,,,
01/02/2015,1.28,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,5,4,0.0015708,15.708,,,,,,,,,,,,
01/02/2015,1.28,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,6,4,0.00188496,18.8496,,,,,,,,,,,,
01/02/2015,1.28,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.29,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.3,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.3O,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.31,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.32,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.33,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.34,1,30,48,0.053254438,124.1588282,1130.973,0.113,27,4483.262,0.448,3,,0,0,1,Flaveria,4,4,1,,,,1,0,4,5,0.0015708,15.708,,,,,,,,,,,,
01/02/2015,1.34,,,,,,,,,,,,,,,,Eustoma,,,,,,,1,0,13,10,0.0102102,102.102,,,,,,,,,,,,
01/02/2015,1.34,,,,,,,,,,,,,,,,Flaveria,,,,,,1,,0,5,3,0.0011781,11.781,,,,,,,,,,,,
01/02/2015,1.34,,,,,,,,,,,,,,,,Samolus,,,,,,1,,0,2,2,0.00031416,3.1416,,,,,,,,,,,,
01/02/2015,1.34,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,3,2,0.00047124,4.7124,,,,,,,,,,,,
01/02/2015,1.34,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,4,2,0.00062832,6.2832,,,,,,,,,,,,
01/02/2015,1.34,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,6,4,0.00188496,18.8496,,,,,,,,,,,,
01/02/2015,1.34,,,,,,,,,,,,,,,,Distichlis,,,,,,1,1,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.35,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.36,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.37,1,24,15,0.053254438,62.07941411,282.743,0.028,14,1151.855,0.115,1,,0,0,1,Eustoma,2,2,1,,,,1,0,3,2,0.00047124,4.7124,,,,,,,,,,,,
01/02/2015,1.37,,,,,,,,,,,,,,,,Distichlis,,,,,,,1,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.38,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.39,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.4,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,
01/02/2015,1.4+6.1O,1,26,18,0.033057851,69.68742709,367.566,0.037,23,1970.377,0.197,1,,0,0,1,Eustoma,3,3,1,,,1,,0,3,4,0.00094248,9.4248,,,,,,,,,,,,
01/02/2015,1.4+6.1O,,,,,,,,,,,,,,,,Eustoma,,,,,,1,,0,4,3,0.00094248,9.4248,,,,,,,,,,,,
01/02/2015,1.4+6.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.4+6.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,8,7,0.00439824,43.9824,,,,,,,,,,,,
01/02/2015,1.4+6.1O,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,11,7,0.00604758,60.4758,,,,,,,,,,,,
01/02/2015,1.4+6.1O,,,,,,,,,,,,,,,,Flaveria,,,,,4,,,1,0.1,0.1,3.1416E-06,0.031416,,,,,,,,,,,,
01/02/2015,1.4+6.1O,,,,,,,,,,,,,,,,Flaveria,,,,,,,,1,9,4,0.00282744,28.2744,,,,,,,,,,,,
01/02/2015,1.4+6.1O,,,,,,,,,,,,,,,,Flaveria,,,,,,,,0,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.4O,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.41,1,24,36,0.04,95.19263754,678.584,0.068,24,2963.207,0.296,2,,0,0,1,Flaveria,3,3,1,,3,,1,0,0.1,0.1,2.3562E-06,0.023562,,,,,,,,,,,,
01/02/2015,1.41,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,1,3,0.00023562,2.3562,,,,,,,,,,,,
01/02/2015,1.41,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,1,2,0.00015708,1.5708,,,,,,,,,,,,
01/02/2015,1.41,,,,,,,,,,,,,,,,Samolus,,,,,,,1,0,1,4,0.00031416,3.1416,,,,,,,,,,,,
01/02/2015,1.41,,,,,,,,,,,,,,,,Distichlis,,,,,,,1,0,0.1,0.1,7.854E-07,0.007854,,,,,,,,,,,,
01/02/2015,1.42,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.43,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.44,1,28,40,0.031141869,107.6473796,879.646,0.088,15,2494.357,0.249,2,,0,0,1,Flaveria,2,2,1,,,,,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.44,,,,,,,,,,,,,,,,Samolus,,,,,,1,1,1,seco,seco,seco,seco,,,,,,,,,,,,
01/02/2015,1.45,0,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,cerrada,,,,,,,,,,,,
01/02/2015,1.46,1,41,37,0.002629849,122.6026804,1191.449,0.119,9,2294.873,0.229,3,,0,0,1,Samolus,2,2,1,,,,,1,8,8,0.00502656,50.2656,,,,,,,,,,,,
01/02/2015,1.46,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,4,4,0.00125664,12.5664,,,,,,,,,,,,
01/02/2015,1.46,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,5,3,0.0011781,11.781,,,,,,,,,,,,
01/02/2015,1.46,,,,,,,,,,,,,,,,Samolus,,,,,,,,1,4,4,0.00125664,12.5664,,,,,,,,,,,,
